WeekEnding,HB,HBQF,AgeGroup,AgeGroupQF,Sex,SexQF,NumberAttendances,Average20182019,PercentVariation
20200823,S08000031,,85 and over,,All,d,251,303.5,-17.3
20200823,S08000031,,All ages,d,All,d,5388,7194,-25.1
20200823,S08000031,,All ages,d,Female,,2629,3408.5,-22.9
20200823,S08000031,,All ages,d,Male,,2689,3614.5,-25.6
20200823,S08000032,,Under 5,,All,d,198,204.5,-3.2
20200823,S08000032,,5 - 14,,All,d,356,377,-5.6
20200823,S08000032,,15 - 44,,All,d,1357,1551,-12.5
20200823,S08000032,,45 - 64,,All,d,959,999,-4
20200823,S08000032,,65 - 74,,All,d,420,431.5,-2.7
20200823,S08000032,,75 - 84,,All,d,387,399,-3
20200823,S08000032,,85 and over,,All,d,161,202.5,-20.5
20200823,S08000032,,All ages,d,All,d,3859,4211,-8.4
20200823,S08000032,,All ages,d,Female,,1906,2091.5,-8.9
20200823,S08000032,,All ages,d,Male,,1932,2073,-6.8
20200823,S92000003,d,Under 5,,All,d,1713,2243.5,-23.6
20200823,S92000003,d,5 - 14,,All,d,2662,2775,-4.1
20200823,S92000003,d,15 - 44,,All,d,8185,9688,-15.5
20200823,S92000003,d,45 - 64,,All,d,5411,6011.5,-10
20200823,S92000003,d,65 - 74,,All,d,2298,2460,-6.6
20200823,S92000003,d,75 - 84,,All,d,2013,2193,-8.2
20200823,S92000003,d,85 and over,,All,d,1135,1246,-8.9
20200823,S92000003,d,All ages,d,All,d,24050,27779,-13.4
20200823,S92000003,d,All ages,d,Female,,11470,12997,-11.7
20200823,S92000003,d,All ages,d,Male,,11947,13620,-12.3
20200830,S08000015,,Under 5,,All,d,158,196,-19.4
20200830,S08000015,,5 - 14,,All,d,237,276.5,-14.3
20200830,S08000015,,15 - 44,,All,d,619,771,-19.7
20200830,S08000015,,45 - 64,,All,d,458,468,-2.1
20200830,S08000015,,65 - 74,,All,d,219,224.5,-2.4
20200830,S08000015,,75 - 84,,All,d,169,174,-2.9
20200830,S08000015,,85 and over,,All,d,88,92.5,-4.9
20200830,S08000015,,All ages,d,All,d,1975,2243.5,-12
20200830,S08000015,,All ages,d,Female,,964,1068.5,-9.8
20200830,S08000015,,All ages,d,Male,,984,1134,-13.2
20200830,S08000016,,Under 5,,All,d,25,29,-13.8
20200830,S08000016,,5 - 14,,All,d,45,62.5,-28
20200830,S08000016,,15 - 44,,All,d,147,195.5,-24.8
20200830,S08000016,,45 - 64,,All,d,118,157,-24.8
20200830,S08000016,,65 - 74,,All,d,83,71,16.9
20200830,S08000016,,75 - 84,,All,d,63,59.5,5.9
20200830,S08000016,,85 and over,,All,d,53,51,3.9
20200830,S08000016,,All ages,d,All,d,558,654.5,-14.7
20200830,S08000016,,All ages,d,Female,,259,311,-16.7
20200830,S08000016,,All ages,d,Male,,275,314.5,-12.6
20200830,S08000017,,Under 5,,All,d,50,70,-28.6
20200830,S08000017,,5 - 14,,All,d,86,106,-18.9
20200830,S08000017,,15 - 44,,All,d,251,320.5,-21.7
20200830,S08000017,,45 - 64,,All,d,212,216.5,-2.1
20200830,S08000017,,65 - 74,,All,d,83,107,-22.4
20200830,S08000017,,75 - 84,,All,d,94,97.5,-3.6
20200830,S08000017,,85 and over,,All,d,40,53.5,-25.2
20200830,S08000017,,All ages,d,All,d,865,1018.5,-15.1
20200830,S08000017,,All ages,d,Female,,389,475,-18.1
20200830,S08000017,,All ages,d,Male,,427,496,-13.9
20200830,S08000019,,Under 5,,All,d,94,90.5,3.9
20200830,S08000019,,5 - 14,,All,d,67,143,-53.1
20200830,S08000019,,15 - 44,,All,d,317,484.5,-34.6
20200830,S08000019,,45 - 64,,All,d,217,306.5,-29.2
20200830,S08000019,,65 - 74,,All,d,97,116,-16.4
20200830,S08000019,,75 - 84,,All,d,103,100,3
20200830,S08000019,,85 and over,,All,d,63,48.5,29.9
20200830,S08000019,,All ages,d,All,d,971,1319,-26.4
20200830,S08000019,,All ages,d,Female,,469,621,-24.5
20200830,S08000019,,All ages,d,Male,,489,668,-26.8
20200830,S08000020,,Under 5,,All,d,110,176.5,-37.7
20200830,S08000020,,5 - 14,,All,d,208,274,-24.1
20200830,S08000020,,15 - 44,,All,d,591,790,-25.2
20200830,S08000020,,45 - 64,,All,d,343,406.5,-15.6
20200830,S08000020,,65 - 74,,All,d,147,179.5,-18.1
20200830,S08000020,,75 - 84,,All,d,139,163,-14.7
20200830,S08000020,,85 and over,,All,d,97,83.5,16.2
20200830,S08000020,,All ages,d,All,d,1686,2152.5,-21.7
20200830,S08000020,,All ages,d,Female,,798,987.5,-19.2
20200830,S08000020,,All ages,d,Male,,837,1085.5,-22.9
20200830,S08000022,,Under 5,,All,d,69,63,9.5
20200830,S08000022,,5 - 14,,All,d,123,138,-10.9
20200830,S08000022,,15 - 44,,All,d,365,432,-15.5
20200830,S08000022,,45 - 64,,All,d,270,280.5,-3.7
20200830,S08000022,,65 - 74,,All,d,112,121,-7.4
20200830,S08000022,,75 - 84,,All,d,104,108,-3.7
20200830,S08000022,,85 and over,,All,d,39,48,-18.8
20200830,S08000022,,All ages,d,All,d,1206,1361.5,-11.4
20200830,S08000022,,All ages,d,Female,,500,544,-8.1
20200830,S08000022,,All ages,d,Male,,582,646.5,-10
20200830,S08000024,,Under 5,,All,d,548,570,-3.9
20200830,S08000024,,5 - 14,,All,d,622,726,-14.3
20200830,S08000024,,15 - 44,,All,d,1376,1534,-10.3
20200830,S08000024,,45 - 64,,All,d,818,869.5,-5.9
20200830,S08000024,,65 - 74,,All,d,306,293.5,4.3
20200830,S08000024,,75 - 84,,All,d,281,279.5,0.5
20200830,S08000024,,85 and over,,All,d,181,168.5,7.4
20200830,S08000024,,All ages,d,All,d,4276,4694,-8.9
20200830,S08000024,,All ages,d,Female,,2004,2194,-8.7
20200830,S08000024,,All ages,d,Male,,2128,2247,-5.3
20200830,S08000025,,Under 5,,All,d,8,6,33.3
20200830,S08000025,,5 - 14,,All,d,13,8.5,52.9
20200830,S08000025,,15 - 44,,All,d,24,51.5,-53.4
20200830,S08000025,,45 - 64,,All,d,34,30,13.3
20200830,S08000025,,65 - 74,,All,d,15,15,-0
20200830,S08000025,,75 - 84,,All,d,22,14,57.1
20200830,S08000025,,85 and over,,All,d,6,5,20
20200830,S08000025,,All ages,d,All,d,128,141,-9.2
20200830,S08000025,,All ages,d,Female,,62,58,6.9
20200830,S08000025,,All ages,d,Male,,60,72,-16.7
20200830,S08000026,,5 - 14,,All,d,12,16.5,-27.3
20200830,S08000026,,15 - 44,,All,d,40,50,-20
20200830,S08000026,,45 - 64,,All,d,21,28.5,-26.3
20200830,S08000026,,65 - 74,,All,d,8,16,-50
20200830,S08000026,,75 - 84,,All,d,15,14,7.1
20200830,S08000026,,All ages,d,All,d,110,154.5,-28.8
20200830,S08000026,,All ages,d,Female,,58,62.5,-7.2
20200830,S08000026,,All ages,d,Male,,46,82.5,-44.2
20200830,S08000028,,5 - 14,,All,d,10,16.5,-39.4
20200830,S08000028,,15 - 44,,All,d,28,35,-20
20200830,S08000028,,45 - 64,,All,d,18,29,-37.9
20200830,S08000028,,65 - 74,,All,d,11,18,-38.9
20200830,S08000028,,75 - 84,,All,d,12,9.5,26.3
20200830,S08000028,,85 and over,,All,d,12,8,50
20200830,S08000028,,All ages,d,All,d,104,134,-22.4
20200830,S08000028,,All ages,d,Female,,45,65,-30.8
20200830,S08000028,,All ages,d,Male,,49,62,-21
20200830,S08000029,,Under 5,,All,d,73,107,-31.8
20200830,S08000029,,5 - 14,,All,d,119,165,-27.9
20200830,S08000029,,15 - 44,,All,d,406,499.5,-18.7
20200830,S08000029,,45 - 64,,All,d,260,302.5,-14
20200830,S08000029,,65 - 74,,All,d,117,126.5,-7.5
20200830,S08000029,,75 - 84,,All,d,89,95,-6.3
20200830,S08000029,,85 and over,,All,d,66,57.5,14.8
20200830,S08000029,,All ages,d,All,d,1150,1375,-16.4
20200830,S08000029,,All ages,d,Female,,550,648.5,-15.2
20200830,S08000029,,All ages,d,Male,,580,704.5,-17.7
20200830,S08000030,,Under 5,,All,d,111,102,8.8
20200830,S08000030,,5 - 14,,All,d,129,189.5,-31.9
20200830,S08000030,,15 - 44,,All,d,488,568.5,-14.2
20200830,S08000030,,45 - 64,,All,d,290,313.5,-7.5
20200830,S08000030,,65 - 74,,All,d,120,136,-11.8
20200830,S08000030,,75 - 84,,All,d,110,123,-10.6
20200830,S08000030,,85 and over,,All,d,71,75,-5.3
20200830,S08000030,,All ages,d,All,d,1363,1555,-12.3
20200830,S08000030,,All ages,d,Female,,630,728,-13.5
20200830,S08000030,,All ages,d,Male,,689,779.5,-11.6
20200830,S08000031,,Under 5,,All,d,416,819.5,-49.2
20200830,S08000031,,5 - 14,,All,d,419,823,-49.1
20200830,S08000031,,15 - 44,,All,d,1880,2603.5,-27.8
20200830,S08000031,,45 - 64,,All,d,1233,1553,-20.6
20200830,S08000031,,65 - 74,,All,d,484,551,-12.2
20200830,S08000031,,75 - 84,,All,d,447,524.5,-14.8
20200830,S08000031,,85 and over,,All,d,237,305.5,-22.4
20200830,S08000031,,All ages,d,All,d,5197,7314,-28.9
20200830,S08000031,,All ages,d,Female,,2470,3518,-29.8
20200830,S08000031,,All ages,d,Male,,2646,3662,-27.7
20200830,S08000032,,Under 5,,All,d,198,221.5,-10.6
20200830,S08000032,,5 - 14,,All,d,349,424,-17.7
20200830,S08000032,,15 - 44,,All,d,1308,1522,-14.1
20200830,S08000032,,45 - 64,,All,d,987,1036,-4.7
20200830,S08000032,,65 - 74,,All,d,444,420.5,5.6
20200830,S08000032,,75 - 84,,All,d,357,380.5,-6.2
20200830,S08000032,,85 and over,,All,d,157,191,-17.8
20200830,S08000032,,All ages,d,All,d,3832,4241.5,-9.7
20200830,S08000032,,All ages,d,Female,,1909,2089,-8.6
20200830,S08000032,,All ages,d,Male,,1891,2106.5,-10.2
20200830,S92000003,d,Under 5,,All,d,1867,2473,-24.5
20200830,S92000003,d,5 - 14,,All,d,2439,3369,-27.6
20200830,S92000003,d,15 - 44,,All,d,7840,9857.5,-20.5
20200830,S92000003,d,45 - 64,,All,d,5279,5997,-12
20200830,S92000003,d,65 - 74,,All,d,2246,2395.5,-6.2
20200830,S92000003,d,75 - 84,,All,d,2005,2142,-6.4
20200830,S92000003,d,85 and over,,All,d,1114,1196.5,-6.9
20200830,S92000003,d,All ages,d,All,d,23421,28358.5,-17.4
20200830,S92000003,d,All ages,d,Female,,11107,13370,-16.9
20200830,S92000003,d,All ages,d,Male,,11683,14060.5,-16.9
20200906,S08000015,,Under 5,,All,d,129,218,-40.8
20200906,S08000015,,5 - 14,,All,d,232,254,-8.7
20200906,S08000015,,15 - 44,,All,d,608,770.5,-21.1
20200906,S08000015,,45 - 64,,All,d,486,470,3.4
20200906,S08000015,,65 - 74,,All,d,185,214.5,-13.8
20200906,S08000015,,75 - 84,,All,d,185,183,1.1
20200906,S08000015,,85 and over,,All,d,83,95.5,-13.1
20200906,S08000015,,All ages,d,All,d,1941,2225.5,-12.8
20200906,S08000015,,All ages,d,Female,,886,1058,-16.3
20200906,S08000015,,All ages,d,Male,,1022,1147.5,-10.9
20200906,S08000016,,Under 5,,All,d,23,24.5,-6.1
20200906,S08000016,,5 - 14,,All,d,69,56,23.2
20200906,S08000016,,15 - 44,,All,d,170,182,-6.6
20200906,S08000016,,45 - 64,,All,d,153,159,-3.8
20200906,S08000016,,65 - 74,,All,d,82,71.5,14.7
20200906,S08000016,,75 - 84,,All,d,73,73,-0
20200906,S08000016,,85 and over,,All,d,47,36,30.6
20200906,S08000016,,All ages,d,All,d,637,608.5,4.7
20200906,S08000016,,All ages,d,Female,,295,284,3.9
20200906,S08000016,,All ages,d,Male,,322,318,1.3
20200906,S08000017,,Under 5,,All,d,43,72,-40.3
20200906,S08000017,,5 - 14,,All,d,80,83.5,-4.2
20200906,S08000017,,15 - 44,,All,d,276,326,-15.3
20200906,S08000017,,45 - 64,,All,d,195,206.5,-5.6
20200906,S08000017,,65 - 74,,All,d,101,115,-12.2
20200906,S08000017,,75 - 84,,All,d,89,90.5,-1.7
20200906,S08000017,,85 and over,,All,d,51,53.5,-4.7
20200906,S08000017,,All ages,d,All,d,879,947,-7.2
20200906,S08000017,,All ages,d,Female,,391,443.5,-11.8
20200906,S08000017,,All ages,d,Male,,444,503.5,-11.8
20200906,S08000019,,Under 5,,All,d,54,87.5,-38.3
20200906,S08000019,,5 - 14,,All,d,52,124.5,-58.2
20200906,S08000019,,15 - 44,,All,d,300,472,-36.4
20200906,S08000019,,45 - 64,,All,d,217,287,-24.4
20200906,S08000019,,65 - 74,,All,d,104,117.5,-11.5
20200906,S08000019,,75 - 84,,All,d,107,118,-9.3
20200906,S08000019,,85 and over,,All,d,66,58,13.8
20200906,S08000019,,All ages,d,All,d,911,1286.5,-29.2
20200906,S08000019,,All ages,d,Female,,438,616.5,-29
20200906,S08000019,,All ages,d,Male,,462,648,-28.7
20200906,S08000020,,Under 5,,All,d,115,164,-29.9
20200906,S08000020,,5 - 14,,All,d,241,288,-16.3
20200906,S08000020,,15 - 44,,All,d,580,806.5,-28.1
20200906,S08000020,,45 - 64,,All,d,390,394,-1
20200906,S08000020,,65 - 74,,All,d,157,162,-3.1
20200906,S08000020,,75 - 84,,All,d,147,152,-3.3
20200906,S08000020,,85 and over,,All,d,79,87.5,-9.7
20200906,S08000020,,All ages,d,All,d,1751,2137,-18.1
20200906,S08000020,,All ages,d,Female,,799,977,-18.2
20200906,S08000020,,All ages,d,Male,,910,1077,-15.5
20200906,S08000022,,Under 5,,All,d,58,69,-15.9
20200906,S08000022,,5 - 14,,All,d,111,134.5,-17.5
20200906,S08000022,,15 - 44,,All,d,374,421.5,-11.3
20200906,S08000022,,45 - 64,,All,d,254,274,-7.3
20200906,S08000022,,65 - 74,,All,d,88,113.5,-22.5
20200906,S08000022,,75 - 84,,All,d,108,104,3.8
20200906,S08000022,,85 and over,,All,d,56,59.5,-5.9
20200906,S08000022,,All ages,d,All,d,1140,1321,-13.7
20200906,S08000022,,All ages,d,Female,,474,551,-14
20200906,S08000022,,All ages,d,Male,,575,625,-8
20200906,S08000024,,Under 5,,All,d,492,562,-12.5
20200906,S08000024,,5 - 14,,All,d,585,661,-11.5
20200906,S08000024,,15 - 44,,All,d,1327,1491.5,-11
20200906,S08000024,,45 - 64,,All,d,780,845,-7.7
20200906,S08000024,,65 - 74,,All,d,294,346.5,-15.2
20200906,S08000024,,75 - 84,,All,d,310,294.5,5.3
20200906,S08000024,,85 and over,,All,d,186,161.5,15.2
20200906,S08000024,,All ages,d,All,d,4091,4541,-9.9
20200906,S08000024,,All ages,d,Female,,1935,2121,-8.8
20200906,S08000024,,All ages,d,Male,,2039,2241,-9
20200906,S08000025,,Under 5,,All,d,6,9,-33.3
20200906,S08000025,,5 - 14,,All,d,12,14.5,-17.2
20200906,S08000025,,15 - 44,,All,d,33,38.5,-14.3
20200906,S08000025,,45 - 64,,All,d,33,29.5,11.9
20200906,S08000025,,65 - 74,,All,d,16,16,-0
20200906,S08000025,,75 - 84,,All,d,12,12.5,-4
20200906,S08000025,,85 and over,,All,d,10,4.5,122.2
20200906,S08000025,,All ages,d,All,d,128,138,-7.2
20200906,S08000025,,All ages,d,Female,,53,55,-3.6
20200906,S08000025,,All ages,d,Male,,69,69.5,-0.7
20200906,S08000026,,Under 5,,All,d,15,8,87.5
20200906,S08000026,,5 - 14,,All,d,7,18.5,-62.2
20200906,S08000026,,15 - 44,,All,d,42,43.5,-3.4
20200906,S08000026,,45 - 64,,All,d,33,32,3.1
20200906,S08000026,,65 - 74,,All,d,13,16.5,-21.2
20200906,S08000026,,75 - 84,,All,d,12,12,-0
20200906,S08000026,,85 and over,,All,d,6,5.5,9.1
20200906,S08000026,,All ages,d,All,d,129,145.5,-11.3
20200906,S08000026,,All ages,d,Female,,67,62.5,7.2
20200906,S08000026,,All ages,d,Male,,61,73.5,-17
20200906,S08000028,,5 - 14,,All,d,7,14,-50
20200906,S08000028,,15 - 44,,All,d,31,39,-20.5
20200906,S08000028,,45 - 64,,All,d,28,31.5,-11.1
20200906,S08000028,,65 - 74,,All,d,15,13,15.4
20200906,S08000028,,75 - 84,,All,d,7,11.5,-39.1
20200906,S08000028,,85 and over,,All,d,6,7,-14.3
20200906,S08000028,,All ages,d,All,d,102,134,-23.9
20200906,S08000028,,All ages,d,Female,,49,53.5,-8.4
20200906,S08000028,,All ages,d,Male,,48,69,-30.4
20200906,S08000029,,Under 5,,All,d,79,92,-14.1
20200906,S08000029,,5 - 14,,All,d,130,132.5,-1.9
20200906,S08000029,,15 - 44,,All,d,410,529,-22.5
20200906,S08000029,,45 - 64,,All,d,253,270,-6.3
20200906,S08000029,,65 - 74,,All,d,120,133.5,-10.1
20200906,S08000029,,75 - 84,,All,d,99,111.5,-11.2
20200906,S08000029,,85 and over,,All,d,73,59.5,22.7
20200906,S08000029,,All ages,d,All,d,1176,1342.5,-12.4
20200906,S08000029,,All ages,d,Female,,606,651.5,-7
20200906,S08000029,,All ages,d,Male,,558,676.5,-17.5
20200906,S08000030,,Under 5,,All,d,95,107,-11.2
20200906,S08000030,,5 - 14,,All,d,147,180,-18.3
20200906,S08000030,,15 - 44,,All,d,507,592,-14.4
20200906,S08000030,,45 - 64,,All,d,297,299,-0.7
20200906,S08000030,,65 - 74,,All,d,134,124.5,7.6
20200906,S08000030,,75 - 84,,All,d,114,147,-22.4
20200906,S08000030,,85 and over,,All,d,75,80,-6.2
20200906,S08000030,,All ages,d,All,d,1411,1547.5,-8.8
20200906,S08000030,,All ages,d,Female,,661,712.5,-7.2
20200906,S08000030,,All ages,d,Male,,708,817,-13.3
20200906,S08000031,,Under 5,,All,d,563,793,-29
20200906,S08000031,,5 - 14,,All,d,612,821,-25.5
20200906,S08000031,,15 - 44,,All,d,1940,2714,-28.5
20200906,S08000031,,45 - 64,,All,d,1252,1546.5,-19
20200906,S08000031,,65 - 74,,All,d,488,570.5,-14.5
20200906,S08000031,,75 - 84,,All,d,427,514,-16.9
20200906,S08000031,,85 and over,,All,d,249,324,-23.1
20200906,S08000031,,All ages,d,All,d,5615,7290.5,-23
20200906,S08000031,,All ages,d,Female,,2603,3482.5,-25.3
20200906,S08000031,,All ages,d,Male,,2928,3800.5,-23
20200906,S08000032,,Under 5,,All,d,196,226.5,-13.5
20200906,S08000032,,5 - 14,,All,d,325,402.5,-19.3
20200906,S08000032,,15 - 44,,All,d,1298,1521,-14.7
20200906,S08000032,,45 - 64,,All,d,968,1017,-4.8
20200906,S08000032,,65 - 74,,All,d,427,407.5,4.8
20200906,S08000032,,75 - 84,,All,d,354,379.5,-6.7
20200906,S08000032,,85 and over,,All,d,177,173.5,2
20200906,S08000032,,All ages,d,All,d,3771,4158,-9.3
20200906,S08000032,,All ages,d,Female,,1870,2043.5,-8.5
20200906,S08000032,,All ages,d,Male,,1875,2084,-10
20200906,S92000003,d,Under 5,,All,d,1871,2439,-23.3
20200906,S92000003,d,5 - 14,,All,d,2610,3184.5,-18
20200906,S92000003,d,15 - 44,,All,d,7896,9947,-20.6
20200906,S92000003,d,45 - 64,,All,d,5339,5861,-8.9
20200906,S92000003,d,65 - 74,,All,d,2224,2422,-8.2
20200906,S92000003,d,75 - 84,,All,d,2044,2203,-7.2
20200906,S92000003,d,85 and over,,All,d,1164,1205.5,-3.4
20200906,S92000003,d,All ages,d,All,d,23682,27822.5,-14.9
20200906,S92000003,d,All ages,d,Female,,11127,13112,-15.1
20200906,S92000003,d,All ages,d,Male,,12021,14150,-15
20200913,S08000015,,Under 5,,All,d,138,192.5,-28.3
20200913,S08000015,,5 - 14,,All,d,203,262,-22.5
20200913,S08000015,,15 - 44,,All,d,593,738.5,-19.7
20200913,S08000015,,45 - 64,,All,d,454,461,-1.5
20200913,S08000015,,65 - 74,,All,d,183,190.5,-3.9
20200913,S08000015,,75 - 84,,All,d,147,177.5,-17.2
20200913,S08000015,,85 and over,,All,d,88,88.5,-0.6
20200913,S08000015,,All ages,d,All,d,1827,2137,-14.5
20200913,S08000015,,All ages,d,Female,,893,1043.5,-14.4
20200913,S08000015,,All ages,d,Male,,913,1067,-14.4
20200913,S08000016,,Under 5,,All,d,28,28,-0
20200913,S08000016,,5 - 14,,All,d,63,63.5,-0.8
20200913,S08000016,,15 - 44,,All,d,178,191.5,-7
20200913,S08000016,,45 - 64,,All,d,130,132.5,-1.9
20200913,S08000016,,65 - 74,,All,d,72,83.5,-13.8
20200913,S08000016,,75 - 84,,All,d,74,68,8.8
20200913,S08000016,,85 and over,,All,d,36,45.5,-20.9
20200913,S08000016,,All ages,d,All,d,604,630,-4.1
20200913,S08000016,,All ages,d,Female,,292,303.5,-3.8
20200913,S08000016,,All ages,d,Male,,289,309,-6.5
20200913,S08000017,,Under 5,,All,d,45,82,-45.1
20200913,S08000017,,5 - 14,,All,d,73,104.5,-30.1
20200913,S08000017,,15 - 44,,All,d,230,302.5,-24
20200913,S08000017,,45 - 64,,All,d,188,202.5,-7.2
20200913,S08000017,,65 - 74,,All,d,80,120,-33.3
20200913,S08000017,,75 - 84,,All,d,82,83.5,-1.8
20200913,S08000017,,85 and over,,All,d,64,52,23.1
20200913,S08000017,,All ages,d,All,d,794,954.5,-16.8
20200913,S08000017,,All ages,d,Female,,386,478.5,-19.3
20200913,S08000017,,All ages,d,Male,,376,468.5,-19.7
20200913,S08000019,,Under 5,,All,d,54,96.5,-44
20200913,S08000019,,5 - 14,,All,d,59,106.5,-44.6
20200913,S08000019,,15 - 44,,All,d,309,467.5,-33.9
20200913,S08000019,,45 - 64,,All,d,226,314,-28
20200913,S08000019,,65 - 74,,All,d,120,137.5,-12.7
20200913,S08000019,,75 - 84,,All,d,116,115,0.9
20200913,S08000019,,85 and over,,All,d,62,70.5,-12.1
20200913,S08000019,,All ages,d,All,d,958,1336.5,-28.3
20200913,S08000019,,All ages,d,Female,,458,637,-28.1
20200913,S08000019,,All ages,d,Male,,488,670.5,-27.2
20200913,S08000020,,Under 5,,All,d,93,166,-44
20200913,S08000020,,5 - 14,,All,d,232,256,-9.4
20200913,S08000020,,15 - 44,,All,d,597,754,-20.8
20200913,S08000020,,45 - 64,,All,d,359,396.5,-9.5
20200913,S08000020,,65 - 74,,All,d,164,169,-3
20200913,S08000020,,75 - 84,,All,d,126,138.5,-9
20200913,S08000020,,85 and over,,All,d,79,85,-7.1
20200913,S08000020,,All ages,d,All,d,1698,2035.5,-16.6
20200913,S08000020,,All ages,d,Female,,783,947,-17.3
20200913,S08000020,,All ages,d,Male,,867,1018,-14.8
20200913,S08000022,,Under 5,,All,d,51,61,-16.4
20200913,S08000022,,5 - 14,,All,d,103,101.5,1.5
20200913,S08000022,,15 - 44,,All,d,324,425.5,-23.9
20200913,S08000022,,45 - 64,,All,d,223,255,-12.5
20200913,S08000022,,65 - 74,,All,d,113,119,-5
20200913,S08000022,,75 - 84,,All,d,117,87.5,33.7
20200913,S08000022,,85 and over,,All,d,54,57.5,-6.1
20200913,S08000022,,All ages,d,All,d,1090,1277,-14.6
20200913,S08000022,,All ages,d,Female,,477,518,-7.9
20200913,S08000022,,All ages,d,Male,,508,589,-13.8
20200913,S08000024,,Under 5,,All,d,445,542.5,-18
20200913,S08000024,,5 - 14,,All,d,576,625,-7.8
20200913,S08000024,,15 - 44,,All,d,1338,1598,-16.3
20200913,S08000024,,45 - 64,,All,d,851,825.5,3.1
20200913,S08000024,,65 - 74,,All,d,345,344,0.3
20200913,S08000024,,75 - 84,,All,d,290,304,-4.6
20200913,S08000024,,85 and over,,All,d,162,176.5,-8.2
20200913,S08000024,,All ages,d,All,d,4104,4632,-11.4
20200913,S08000024,,All ages,d,Female,,1946,2166,-10.2
20200913,S08000024,,All ages,d,Male,,2061,2249.5,-8.4
20200913,S08000025,,5 - 14,,All,d,8,13.5,-40.7
20200913,S08000025,,15 - 44,,All,d,34,32,6.2
20200913,S08000025,,45 - 64,,All,d,27,31,-12.9
20200913,S08000025,,65 - 74,,All,d,17,15.5,9.7
20200913,S08000025,,75 - 84,,All,d,11,15.5,-29
20200913,S08000025,,85 and over,,All,d,6,5.5,9.1
20200913,S08000025,,All ages,d,All,d,109,134.5,-19
20200913,S08000025,,All ages,d,Female,,43,63,-31.7
20200913,S08000025,,All ages,d,Male,,63,58,8.6
20200913,S08000026,,Under 5,,All,d,6,9,-33.3
20200913,S08000026,,5 - 14,,All,d,6,17.5,-65.7
20200913,S08000026,,15 - 44,,All,d,34,52,-34.6
20200913,S08000026,,45 - 64,,All,d,35,27,29.6
20200913,S08000026,,65 - 74,,All,d,12,8,50
20200913,S08000026,,75 - 84,,All,d,13,14.5,-10.3
20200913,S08000026,,All ages,d,All,d,113,146.5,-22.9
20200913,S08000026,,All ages,d,Female,,60,59.5,0.8
20200913,S08000026,,All ages,d,Male,,50,76,-34.2
20200913,S08000028,,5 - 14,,All,d,5,15,-66.7
20200913,S08000028,,15 - 44,,All,d,23,39.5,-41.8
20200913,S08000028,,45 - 64,,All,d,15,31.5,-52.4
20200913,S08000028,,65 - 74,,All,d,14,15.5,-9.7
20200913,S08000028,,All ages,d,All,d,68,135,-49.6
20200913,S08000028,,All ages,d,Female,,31,62.5,-50.4
20200913,S08000028,,All ages,d,Male,,34,66.5,-48.9
20200913,S08000029,,Under 5,,All,d,69,97.5,-29.2
20200913,S08000029,,5 - 14,,All,d,147,138.5,6.1
20200913,S08000029,,15 - 44,,All,d,409,482.5,-15.2
20200913,S08000029,,45 - 64,,All,d,248,291,-14.8
20200913,S08000029,,65 - 74,,All,d,102,126,-19
20200913,S08000029,,75 - 84,,All,d,110,104.5,5.3
20200913,S08000029,,85 and over,,All,d,58,64,-9.4
20200913,S08000029,,All ages,d,All,d,1156,1323,-12.6
20200913,S08000029,,All ages,d,Female,,564,650.5,-13.3
20200913,S08000029,,All ages,d,Male,,579,653.5,-11.4
20200913,S08000030,,Under 5,,All,d,107,107,-0
20200913,S08000030,,5 - 14,,All,d,189,189.5,-0.3
20200913,S08000030,,15 - 44,,All,d,571,613.5,-6.9
20200913,S08000030,,45 - 64,,All,d,293,312,-6.1
20200913,S08000030,,65 - 74,,All,d,120,144,-16.7
20200913,S08000030,,75 - 84,,All,d,111,114.5,-3.1
20200913,S08000030,,85 and over,,All,d,76,85.5,-11.1
20200913,S08000030,,All ages,d,All,d,1518,1609.5,-5.7
20200913,S08000030,,All ages,d,Female,,672,724,-7.2
20200913,S08000030,,All ages,d,Male,,795,842,-5.6
20200913,S08000031,,Under 5,,All,d,484,871,-44.4
20200913,S08000031,,5 - 14,,All,d,595,748,-20.5
20200913,S08000031,,15 - 44,,All,d,2023,2625,-22.9
20200913,S08000031,,45 - 64,,All,d,1214,1523.5,-20.3
20200913,S08000031,,65 - 74,,All,d,437,559,-21.8
20200913,S08000031,,75 - 84,,All,d,399,549.5,-27.4
20200913,S08000031,,85 and over,,All,d,238,308,-22.7
20200913,S08000031,,All ages,d,All,d,5478,7223.5,-24.2
20200913,S08000031,,All ages,d,Female,,2517,3541,-28.9
20200913,S08000031,,All ages,d,Male,,2873,3643,-21.1
20200913,S08000032,,Under 5,,All,d,172,229.5,-25.1
20200913,S08000032,,5 - 14,,All,d,360,381,-5.5
20200913,S08000032,,15 - 44,,All,d,1325,1494,-11.3
20200913,S08000032,,45 - 64,,All,d,995,1000.5,-0.5
20200913,S08000032,,65 - 74,,All,d,417,447,-6.7
20200913,S08000032,,75 - 84,,All,d,366,396.5,-7.7
20200913,S08000032,,85 and over,,All,d,174,185.5,-6.2
20200913,S08000032,,All ages,d,All,d,3835,4169.5,-8
20200913,S08000032,,All ages,d,Female,,1918,2062,-7
20200913,S08000032,,All ages,d,Male,,1891,2072,-8.7
